0,9,10934398381349,159.318
1,10,10934498284952,129.036
2,11,10934533153454,139.465
3,12,10934555804454,116.831
4,13,10934571105155,149.065
5,14,10934598274056,121.948
6,15,10934646093558,76.541
7,16,10934677427459,65.667
8,17,10934726263261,59.407
9,18,10934765135162,50.443
10,19,10934799063963,46.792
11,20,10934852900965,50.620
12,21,10934873706966,49.562
13,22,10934918905667,53.367
14,23,10934958426869,60.148
15,24,10935002033370,58.544
16,0,10935035395272,50.392
17,1,10935085285073,55.247
18,2,10935122100375,59.775
19,3,10935164490576,55.885
20,4,10935204637278,54.892
21,5,10935236421679,49.510
22,6,10935277327080,56.493
23,7,10935317598582,82.712
24,8,10935372958884,82.567
25,9,10935406304585,68.489
26,10,10935444242086,66.484
27,11,10935480765788,76.037
28,12,10935527075489,67.899
29,13,10935562129191,67.311
30,14,10935602581592,56.884
31,15,10935639532293,59.578
32,16,10935676514895,52.601
33,17,10935717793496,57.248
34,18,10935756668698,58.651
35,19,10935803459999,57.108
36,20,10935836289401,53.337
37,21,10935880335802,57.409
38,22,10935922071004,50.794
39,23,10935955009105,56.635
40,24,10936001775706,59.360
41,0,10936041142108,54.106
42,1,10936074693409,56.397
43,2,10936117092311,55.987
44,3,10936160488512,53.407
45,4,10936198309614,57.520
46,5,10936241926315,57.155
47,6,10936282031917,55.259
48,7,10936321647418,50.577
49,8,10936355249619,58.574
50,9,10936404836221,57.775
51,10,10936434854322,51.845
52,11,10936481370524,56.216
53,12,10936519424925,63.892
54,13,10936559851627,52.612
55,14,10936598696327,52.802
56,15,10936636431526,51.796
57,16,10936684448024,61.190
58,17,10936718906923,53.701
59,18,10936760986422,54.923
60,19,10936801931720,62.067
61,20,10936838173219,53.428
62,21,10936878490818,53.284
63,22,10936921185816,56.904
64,23,10936958308515,54.918
65,24,10936999013314,48.619
66,0,10937042971312,54.707
67,1,10937079786611,61.383
68,2,10937116630210,53.379
69,3,10937162238908,52.069
70,4,10937196163307,56.333
71,5,10937241370106,55.310
72,6,10937279257905,60.724
73,7,10937329371003,59.224
74,8,10937363133202,59.984
75,9,10937407293600,58.984
76,10,10937437341099,53.950
77,11,10937482185598,57.894
78,12,10937517552797,60.217
79,13,10937565876995,62.994
80,14,10937598719394,55.494
81,15,10937640109593,52.784
82,16,10937678825291,55.233
83,17,10937722856490,42.587
84,18,10937751774489,40.138
85,19,10937793935388,37.148
86,20,10937833263686,35.445
87,21,10937870555685,33.555
88,22,10937913946084,35.074
89,23,10937951379482,36.246
90,24,10937989936481,36.745
91,0,10938031628980,36.130
92,1,10938068770779,37.764
93,2,10938109272077,33.155
94,3,10938148341176,36.851
95,4,10938187410475,32.648
96,5,10938228657173,35.334
97,6,10938269333172,36.741
98,7,10938309130771,32.434
99,8,10938349506069,34.987
100,9,10938387259468,30.650
101,10,10938433122967,29.401
102,11,10938469501565,36.968
103,12,10938513176864,34.355
104,13,10938549324763,47.522
105,14,10938593935961,52.094
106,15,10938646729459,38.730
107,16,10938673469859,36.621
108,17,10938712251257,40.463
109,18,10938755907556,39.011
110,19,10938796830755,38.234
111,20,10938829113953,36.602
112,21,10938869677052,35.603
113,22,10938909929251,34.731
114,23,10938951028349,37.922
115,24,10938994911048,42.800
116,0,10939030677647,40.524
117,1,10939079409145,37.382
118,2,10939109206044,32.848
119,3,10939149145343,30.369
120,4,10939188098842,31.515
121,5,10939232257640,30.367
122,6,10939267231439,30.233
123,7,10939306034938,28.442
124,8,10939346022136,29.974
125,9,10939386828535,30.006
126,10,10939425693134,27.874
127,11,10939467101132,31.272
128,12,10939509622231,32.821
129,13,10939546323730,30.602
130,14,10939589415128,35.600
131,15,10939632628627,45.181
132,16,10939671769626,41.398
133,17,10939708206024,34.710
134,18,10939750003423,44.982
135,19,10939791387622,38.859
136,20,10939837133420,42.268
137,21,10939871685019,43.185
138,22,10939909980318,43.996
139,23,10939955729516,47.000
140,24,10939993585815,38.223
141,0,10940026915514,32.563
142,1,10940066274313,31.891
143,2,10940107634111,31.630
144,3,10940146084410,31.583
145,4,10940187151009,30.938
146,5,10940230485207,33.405
